Date,Open,High,Low,Close,Adj Close,Volume
2022-10-03,74.180000,79.160004,70.629997,71.050003,71.050003,6062100
2022-10-10,70.449997,70.650002,64.449997,66.000000,66.000000,6232500
2022-10-17,67.529999,69.570000,64.209999,66.550003,66.550003,8467800
2022-10-24,65.209999,72.440002,62.970001,70.879997,70.879997,8302000
2022-10-31,70.010002,75.190002,69.629997,72.360001,72.360001,4366900
2022-11-07,73.480003,82.230003,70.699997,79.480003,79.480003,8179900
2022-11-14,79.260002,83.099998,77.680000,81.510002,81.510002,5921800
2022-11-21,80.940002,83.019997,79.550003,82.489998,82.489998,1945100
2022-11-28,81.199997,84.180000,79.419998,83.760002,83.760002,7662400
2022-12-05,83.000000,83.099998,77.559998,78.620003,78.620003,5050300
2022-12-12,79.000000,83.459999,76.730003,78.430000,78.430000,6971000
2022-12-19,78.809998,79.250000,74.199997,74.860001,74.860001,3970100
2022-12-26,75.589996,75.589996,71.750000,72.940002,72.940002,3001300
2023-01-02,73.900002,74.589996,70.769997,73.870003,73.870003,3046200
2023-01-09,74.989998,82.419998,74.449997,81.739998,81.739998,4111700
2023-01-16,81.599998,83.680000,77.519997,79.470001,79.470001,4044200
2023-01-23,80.099998,82.529999,77.269997,80.150002,80.150002,4818600
2023-01-30,79.449997,83.970001,78.029999,79.730003,79.730003,4032800
2023-02-06,78.589996,80.779999,74.800003,75.879997,75.879997,5748600
2023-02-13,75.919998,79.160004,74.809998,75.699997,75.699997,4451000
2023-02-20,75.000000,75.669998,72.120003,72.589996,72.589996,3194500
2023-02-27,73.239998,78.849998,73.059998,78.199997,78.199997,3846500
2023-03-06,78.389999,80.440002,74.099998,75.059998,75.059998,4636000
2023-03-13,73.489998,77.690002,68.599998,69.410004,69.410004,4406600
2023-03-20,69.610001,76.180000,68.959999,72.980003,72.980003,3734500
2023-03-27,73.889999,78.330002,71.930000,77.629997,77.629997,2983000
2023-04-03,77.900002,78.370003,72.790001,73.680000,73.680000,2008700
2023-04-10,73.160004,77.459999,73.120003,76.330002,76.330002,2544600
2023-04-17,76.690002,79.089996,76.250000,77.720001,77.720001,4064700
2023-04-24,77.760002,77.790001,69.860001,71.989998,71.989998,3641200
2023-05-01,71.860001,72.559998,67.980003,70.209999,70.209999,3219500
2023-05-08,70.459999,74.059998,68.480003,71.940002,71.940002,3701100
2023-05-15,72.739998,73.650002,69.730003,70.110001,70.110001,2232400
2023-05-22,70.220001,72.430000,69.800003,70.769997,70.769997,1936600
2023-05-29,70.889999,73.230003,68.820000,72.070000,72.070000,3080400
2023-06-05,71.769997,72.330002,71.110001,71.809998,71.809998,454200
